"name" "size" "coverage" "circular" "gc_content" "hit_to_vir_refseq" "hit_to_crasslike" "demovir" "vir_refseq" "crasslike" "ribo_prot_count" "pvogs_count" "integrase" "vcontact_cluster" "sample" "country" "crispr_host"
"1" "ERR589350_NODE_4_length_328901_cov_120.733" 328901 120.733 TRUE 52.5 FALSE FALSE "Siphoviridae" NA NA 0 41 TRUE "c38" "ERR589350" "China" NA
"2" "ERR589350_NODE_5_length_312973_cov_38.7815" 312973 38.7815 TRUE 52 FALSE FALSE "Siphoviridae" NA NA 0 38 FALSE "c38" "ERR589350" "China" NA
"3" "ERR589357_NODE_2_length_344853_cov_11.754" 344853 11.754 TRUE 41.81 FALSE FALSE "Myoviridae" NA NA 1 81 FALSE "c18" "ERR589357" "China" NA
"4" "ERR589358_NODE_21_length_272451_cov_7.53123" 272451 7.53123 FALSE 59.37 FALSE FALSE "Myoviridae" NA NA 1 52 FALSE "c85" "ERR589358" "China" "Actinomyces"
"5" "ERR589366_NODE_2_length_252267_cov_5.86855" 252267 5.86855 FALSE 37.21 FALSE FALSE "Myoviridae" NA NA 0 94 FALSE "c87" "ERR589366" "China" NA
"6" "ERR589368_NODE_8_length_248669_cov_11.6464" 248669 11.6464 FALSE 41.5 FALSE FALSE "Unassigned" NA NA 1 64 FALSE "c18" "ERR589368" "China" "Propionibacterium"
"7" "ERR589374_NODE_1_length_250771_cov_7.48575" 250771 7.48575 TRUE 39.7 FALSE FALSE "Myoviridae" NA NA 0 85 FALSE "c275" "ERR589374" "China" NA
"8" "ERR589375_NODE_6_length_313876_cov_8.79121" 313876 8.79121 FALSE 55.49 FALSE FALSE "Myoviridae" NA NA 1 60 FALSE "c18" "ERR589375" "China" "Actinomyces"
"9" "ERR589382_NODE_7_length_242330_cov_4.50236" 242330 4.50236 FALSE 29.11 FALSE FALSE "Myoviridae" NA NA 0 75 TRUE "c9" "ERR589382" "China" NA
"10" "ERR589382_NODE_10_length_205933_cov_3.86547" 205933 3.86547 FALSE 38.22 FALSE FALSE "Siphoviridae" NA NA 0 35 FALSE "c33" "ERR589382" "China" NA
"11" "ERR589384_NODE_4_length_264993_cov_11.6431" 264993 11.6431 TRUE 49.84 FALSE FALSE "Unassigned" NA NA 0 41 FALSE "c38" "ERR589384" "China" NA
"12" "ERR589386_NODE_1_length_322138_cov_11.2165" 322138 11.2165 TRUE 29.41 FALSE FALSE "Myoviridae" NA NA 0 88 TRUE "c9" "ERR589386" "China" NA
"13" "ERR589386_NODE_2_length_270926_cov_4.48054" 270926 4.48054 FALSE 34.48 FALSE FALSE "Siphoviridae" NA NA 0 70 TRUE "c41" "ERR589386" "China" NA
"14" "ERR589386_NODE_3_length_247840_cov_12.22" 247840 12.22 TRUE 34.99 FALSE FALSE "Myoviridae" NA NA 0 99 FALSE "c87" "ERR589386" "China" NA
"15" "ERR589388_NODE_2_length_264863_cov_103.332" 264863 103.332 FALSE 60.1 FALSE FALSE "Siphoviridae" NA NA 1 64 FALSE "c85" "ERR589388" "China" "Atopobium"
"16" "ERR589388_NODE_3_length_233569_cov_7.95693" 233569 7.95693 TRUE 33.68 FALSE FALSE "Myoviridae" NA NA 0 47 TRUE "c628" "ERR589388" "China" "Streptococcus"
"17" "ERR589390_NODE_5_length_254595_cov_11.1926" 254595 11.1926 TRUE 34.9 FALSE FALSE "Myoviridae" NA NA 0 99 FALSE "c87" "ERR589390" "China" NA
"18" "ERR589392_NODE_1_length_245215_cov_40.5755" 245215 40.5755 FALSE 36.93 FALSE FALSE "Myoviridae" NA NA 0 50 TRUE "c93" "ERR589392" "China" "Streptococcus"
"19" "ERR589400_NODE_2_length_222094_cov_17.9067" 222094 17.9067 FALSE 33.72 FALSE FALSE "Myoviridae" NA NA 0 78 FALSE "c207" "ERR589400" "China" NA
"20" "ERR589402_NODE_3_length_227434_cov_16.57" 227434 16.57 FALSE 32.94 FALSE FALSE "Siphoviridae" NA NA 0 30 FALSE "c24" "ERR589402" "China" "Streptococcus"
"21" "ERR589402_NODE_4_length_224752_cov_15.4809" 224752 15.4809 FALSE 26.42 FALSE FALSE "Myoviridae" NA NA 0 39 FALSE "c679" "ERR589402" "China" NA
"22" "ERR589406_NODE_1_length_277817_cov_15.1368" 277817 15.1368 FALSE 59.41 FALSE FALSE "Myoviridae" NA NA 1 50 FALSE "c85" "ERR589406" "China" "Atopobium"
"23" "ERR589416_NODE_3_length_266654_cov_11.279" 266654 11.279 FALSE 33.48 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c224" "ERR589416" "China" "Veillonella"
"24" "ERR589416_NODE_4_length_240984_cov_25.2573" 240984 25.2573 FALSE 60.18 FALSE FALSE "Siphoviridae" NA NA 1 57 FALSE "c85" "ERR589416" "China" "Atopobium"
"25" "ERR589418_NODE_1_length_280502_cov_6.15254" 280502 6.15254 FALSE 39.6 FALSE FALSE "Unassigned" NA NA 0 57 TRUE "c232" "ERR589418" "China" "Streptococcus"
"26" "ERR589418_NODE_2_length_253972_cov_14.627" 253972 14.627 FALSE 34.89 FALSE FALSE "Myoviridae" NA NA 0 100 FALSE "c87" "ERR589418" "China" NA
"27" "ERR589418_NODE_3_length_253054_cov_15.5374" 253054 15.5374 FALSE 37.11 FALSE FALSE "Myoviridae" NA NA 0 96 FALSE "c87" "ERR589418" "China" NA
"28" "ERR589420_NODE_1_length_303955_cov_6.82039" 303955 6.82039 TRUE 29.79 FALSE FALSE "Myoviridae" NA NA 0 84 TRUE "c9" "ERR589420" "China" "Streptococcus"
